                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1050                                     1322                  8.6549999999999994E+000                  2.0000000000000000E-002                  2.6006495807306059E+007                  1.2643273247728678E+002                  4.8059242157538874E+003                  3.3635653907121168E+003                  8.3773167710406440E+001                 -1.4612608607491124E+000                  0.0000000000000000E+000                  9.2760844006221003E-041                  9.8057719990133407E-001                  2.6454803995580801E-004                  1.2498503224035614E-002                  4.6877441850869583E-004                  2.1006577355819631E-003                  8.6549999999999994E+000                  0.0000000000000000E+000                  4.8095371529512940E+000                  1.9511218215902807E-004                  3.6722764032493997E+000                  1.5011399878225379E-002                  4.3963124961522097E-002                  6.0444223241760381E-002                  1.8170836483403459E-002                  1.2247666872836389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6549825220456160E+000                  8.3637086008564935E+001                  8.6549781519388667E+000                  8.3603388087526028E+001                  2.6095008458172693E+006                  6.2403488800975474E+003                  2.5731624019854739E+007                  6.4008922169457865E+003                  6.4007121752209669E+003                  1.3255898697146382E-001                  4.3555982867423592E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.2071689524523175E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                    gradr 
                                       1                  8.6549999999999994E+000                  1.9231049377074041E+000                  3.6817769384802532E+000                 -8.2262171205291796E+000                  3.2603034420136581E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  3.9438641802085389E-001                  1.2504621642503785E-001 
                                       2                  8.6549999999913449E+000                  1.9231049372020084E+000                  3.6817770049957055E+000                 -8.2262166548360067E+000                  3.2603039739402262E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  3.9438641138134745E-001                  1.2504627960486175E-001 
                                       3                  8.6549999999716611E+000                  1.9231049360525732E+000                  3.6817771512996713E+000                 -8.2262156305242300E+000                  3.2603051439355810E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999672573E-001                  3.9438639677750353E-001                  1.2504656698800612E-001 
                                       4                  8.6549999999290108E+000                  1.9231049335621335E+000                  3.6817773361049393E+000                 -8.2262143366614779E+000                  3.2603066218199781E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999999179801E-001                  3.9438637833065676E-001                  1.2504718965182471E-001 
                                       5                  8.6549999998929241E+000                  1.9231049314548452E+000                  3.6817776296760871E+000                 -8.2262122813172134E+000                  3.2603089694906315E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999998762845E-001                  3.9438634902737557E-001                  1.2504771652164962E-001 
                                       6                  8.6549999998039340E+000                  1.9231049262584887E+000                  3.6817780743654573E+000                 -8.2262091680014695E+000                  3.2603125256103742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999997734657E-001                  3.9438630464073732E-001                  1.2504901573635724E-001 
                                       7                  8.6549999997034615E+000                  1.9231049203916792E+000                  3.6817786470731906E+000                 -8.2262051584727729E+000                  3.2603171054189044E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996573796E-001                  3.9438624747731071E-001                  1.2505048259428514E-001 
                                       8                  8.6549999995599300E+000                  1.9231049120105965E+000                  3.6817795807351392E+000                 -8.2261986220376855E+000                  3.2603245715584155E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994915434E-001                  3.9438615428939683E-001                  1.2505257811107651E-001 
                                       9                  8.6549999993056748E+000                  1.9231048971643294E+000                  3.6817815250762367E+000                 -8.2261850105062813E+000                  3.2603401191916954E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999991977762E-001                  3.9438596023964845E-001                  1.2505629018638104E-001 
                                      10                  8.6549999987315491E+000                  1.9231048636415462E+000                  3.6817858296498960E+000                 -8.2261548785145777E+000                  3.2603745375272872E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999985344301E-001                  3.9438553069599502E-001                  1.2506467237180049E-001 
                                      11                  8.6549999974717533E+000                  1.9231047900880567E+000                  3.6817921135025187E+000                 -8.2261108984956284E+000                  3.2604247748147599E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999970788600E-001                  3.9438490379723956E-001                  1.2508306559557558E-001 
                                      12                  8.6549999960544817E+000                  1.9231047073487169E+000                  3.6818017244920909E+000                 -8.2260436465697158E+000                  3.2605015971331248E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999954413432E-001                  3.9438394532812049E-001                  1.2510375853606751E-001 
                                      13                  8.6549999933774142E+000                  1.9231045510873708E+000                  3.6818154028276173E+000                 -8.2259479664589517E+000                  3.2606108979350017E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999923482563E-001                  3.9438258196741571E-001                  1.2514284677100149E-001 
                                      14                  8.6549999902279247E+000                  1.9231043672907708E+000                  3.6818346282267598E+000                 -8.2258135453822305E+000                  3.2607644636507818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999887093305E-001                  3.9438066717632436E-001                  1.2518883558854860E-001 
                                      15                  8.6549999851887414E+000                  1.9231040733067326E+000                  3.6818716055102292E+000                 -8.2255552012418125E+000                  3.2610596306009794E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999828870489E-001                  3.9437698914853481E-001                  1.2526242460808576E-001 
                                      16                  8.6549999744804733E+000                  1.9231034489601799E+000                  3.6819463232894929E+000                 -8.2250339809000295E+000                  3.2616552600616036E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  9.9999999705147014E-001                  3.9436957619089463E-001                  1.2541882910198410E-001 
                                      17                  8.6549999533788888E+000                  1.9231022200980417E+000                  3.6820307166910435E+000                 -8.2244467091556555E+000                  3.2623265823668923E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999461338984E-001                  3.9436123276945467E-001                  1.2572712387303880E-001 
                                      18                  8.6549999385762835E+000                  1.9231013592191066E+000                  3.6821010751694239E+000                 -8.2239581383433862E+000                  3.2628852304360829E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999290309471E-001                  3.9435430094029278E-001                  1.2594346147413973E-001 
                                      19                  8.6549999234587318E+000                  1.9231004810068404E+000                  3.6822025829682166E+000                 -8.2232548752801833E+000                  3.2636896029715556E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999115641036E-001                  3.9434433822647280E-001                  1.2616448206367920E-001 
                                      20                  8.6549998954282685E+000                  1.9230988552755619E+000                  3.6823842628171182E+000                 -8.2220010704890480E+000                  3.2651243969113728E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998791776645E-001                  3.9432661517713874E-001                  1.2657450202089490E-001 
                                      21                  8.6549998462962190E+000                  1.9230960138502267E+000                  3.6826130152769458E+000                 -8.2204319064146354E+000                  3.2669214854544801E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.9999998224104225E-001                  3.9430448743957336E-001                  1.2729375296368334E-001 
                                      22                  8.6549997984239688E+000                  1.9230932552137516E+000                  3.6829521326666521E+000                 -8.2181227698686357E+000                  3.2695685965688623E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997670987517E-001                  3.9427205441270941E-001                  1.2799538966110494E-001 
                                      23                  8.6549997026794649E+000                  1.9230877670418818E+000                  3.6833042442904977E+000                 -8.2157505658017751E+000                  3.2722918374629866E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.9999996564754090E-001                  3.9423879370367076E-001                  1.2940085002365634E-001 
                                      24                  8.6549996497680315E+000                  1.9230847505375410E+000                  3.6837344777103769E+000                 -8.2128792354762279E+000                  3.2755922365230323E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995953414567E-001                  3.9419870191237327E-001                  1.3017909830051255E-001 
                                      25                  8.6549995212688291E+000                  1.9230774727571420E+000                  3.6845382264274504E+000                 -8.2076044133604462E+000                  3.2816690618252804E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.9999994468732867E-001                  3.9412513878295824E-001                  1.3207490216736092E-001 
                                      26                  8.6549993121426780E+000                  1.9230657707459042E+000                  3.6857933959351943E+000                 -8.1995893678364027E+000                  3.2909374619429719E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999992052486175E-001                  3.9401289797234679E-001                  1.3517731101628772E-001 
                                      27                  8.6549989971936547E+000                  1.9230484677664053E+000                  3.6873466127467043E+000                 -8.1900403920953675E+000                  3.3020384728348651E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999988413560437E-001                  3.9387642695683844E-001                  1.3989401115369093E-001 
