                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      455                  8.6549999999999994E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.7773410353224895E+003                  8.3654498812446436E+003                  2.1386075414367497E+002                 -1.2097128041335029E+001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474895E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  8.6549999999999994E+000                  0.0000000000000000E+000                  6.0585000000000040E+000                  2.5789853309860449E-004                  2.4231421014669010E+000                  2.9787139836578179E-002                  8.7256122228708162E-003                  8.1014665402106487E-002                  1.8170825864633151E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6543968378438070E+000                  2.1281656041010774E+002                  8.6542501733384896E+000                  2.1260271632125992E+002                  1.0643799286611872E+007                  9.8286368237361535E+002                  1.0346126177152203E+007                  2.1617258739592405E-022                  2.1617258739592405E-022                  0.0000000000000000E+000                  8.6483340239675586E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                    gradr 
                                       1                  8.6549999999999994E+000                  2.3301310939560507E+000                  3.5771861976902550E+000                 -8.4566859022583181E+000                  2.9249905732995138E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  3.8258502748559992E-001                  1.2503815153865991E-001 
                                       2                  8.6549999999913449E+000                  2.3301310939044075E+000                  3.5771862112808037E+000                 -8.4566858071800262E+000                  2.9249906819907161E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  3.8258503188910736E-001                  1.2503815620887362E-001 
                                       3                  8.6549999998863623E+000                  2.3301310932779740E+000                  3.5771862552249125E+000                 -8.4566854997512291E+000                  2.9249910334359308E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999998687028E-001                  3.8258504612755051E-001                  1.2503827055207525E-001 
                                       4                  8.6549999996239038E+000                  2.3301310917118938E+000                  3.5771863431132287E+000                 -8.4566848848945799E+000                  2.9249917363255133E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995654587E-001                  3.8258507460448388E-001                  1.2503855641041403E-001 
                                       5                  8.6549999991514799E+000                  2.3301310888929549E+000                  3.5771865000569711E+000                 -8.4566837869393865E+000                  2.9249929914826871E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999990196198E-001                  3.8258512545630241E-001                  1.2503907095660030E-001 
                                       6                  8.6549999983116166E+000                  2.3301310838815192E+000                  3.5771868013900403E+000                 -8.4566816788765440E+000                  2.9249954013743946E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999980492393E-001                  3.8258522309229936E-001                  1.2503998570921651E-001 
                                       7                  8.6549999966318882E+000                  2.3301310738586962E+000                  3.5771874040605227E+000                 -8.4566774627947883E+000                  2.9250002211181458E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999961084785E-001                  3.8258541836632592E-001                  1.2504181522927285E-001 
                                       8                  8.6549999932724315E+000                  2.3301310538132443E+000                  3.5771886094188678E+000                 -8.4566690308070189E+000                  2.9250098604469619E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999922269578E-001                  3.8258580892251348E-001                  1.2504547432853058E-001 
                                       9                  8.6549999865535181E+000                  2.3301310137231073E+000                  3.5771910202050763E+000                 -8.4566521675344237E+000                  2.9250291384698675E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999844639165E-001                  3.8258659006742013E-001                  1.2505279276361364E-001 
                                      10                  8.6549999731156948E+000                  2.3301309335459148E+000                  3.5771958420555774E+000                 -8.4566184438007266E+000                  2.9250676919770728E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999689378338E-001                  3.8258815248732780E-001                  1.2506743058007094E-001 
